ticker,days,accuracy
AAPL,4,50.0
MSFT,3,0.0
GOOGL,3,33.3
AMZN,1,100.0
TSLA,4,75.0
NVDA,3,33.3
NFLX,2,0.0
INTC,3,66.7
JPM,4,50.0
BAC,4,75.0
GS,3,66.7
MA,2,50.0
